id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1,Pregunta_T2_fr,clean_txt_T2_fr
0,querer saber tarjeta sin limite,quiero saber tarjeta sin límite,querer saber tarjeta sin limite,quiero saber tarjeta sin limite,quiero saber la tarjeta sin limite,quiero saber la tarjeta sin limite
1,¿cuál es el límite de mi tarjeta santander?,¿Cuál es el límite de mi tarjeta santander?,cual es el limite de mi tarjeta santander,cual es el limite de mi tarjeta santander,¿Cuál es el límite de mi tarjeta santander?,cual es el limite de mi tarjeta santander
2,hay beneficios en restaurantes de la costa atlántica?,¿Hay beneficios en los restaurantes de la costa atlántica?,hay beneficios en restaurantes de la costa atlantica,hay beneficios en los restaurantes de la costa atlantica,¿Hay ventajas en los restaurantes de la costa atlántica?,hay ventajas en los restaurantes de la costa atlantica
3,semana realizar pagar afip monotributo volver aparece pagar cuenta pagar nuevamente,la semana hace que pague la declaración de impuestos única aparece paga la cuenta paga nuevamente,semana realizar pagar afip monotributo volver aparece pagar cuenta pagar nuevamente,la semana hace que pague la declaracion de impuestos unica aparece paga la cuenta paga nuevamente,semana recibir el pago de una declaración de impuestos única aparece pagar la cuenta pagar de nuevo,semana recibir el pago de una declaracion de impuestos unica aparece pagar la cuenta pagar de nuevo
4,por un prestamo de mil. cuanto es el interes?,por un préstamo de mil. cuanto es el interes,por un prestamo de mil cuanto es el interes,por un prestamo de mil cuanto es el interes,por un préstamo de mil. cual es el punto,por un prestamo de mil cual es el punto
5,podrían brindarme un ejemplo de ajuste cer en un préstamo hipotecario?,¿Podría darme un ejemplo de ajuste de ce en un préstamo hipotecario?,podrian brindarme un ejemplo de ajuste cer en un prestamo hipotecario,podria darme un ejemplo de ajuste de ce en un prestamo hipotecario,¿Podría darme un ejemplo de ajuste de préstamo hipotecario?,podria darme un ejemplo de ajuste de prestamo hipotecario
6,llamenme,Llámame,llamenme,llamame,appelle-moi,appelle moi
7,queria saber que es la comision custodia,Quería saber cuál es la comisión de custodia,queria saber que es la comision custodia,queria saber cual es la comision de custodia,Quería saber cuál es la comisión de custodia,queria saber cual es la comision de custodia
8,uso de extensión en el exterior  tengo que autorizarla? el titular no viaja,uso de extensión en el extranjero ¿tengo que autorizarlo? el titular no viaja,uso de extension en el exterior tengo que autorizarla el titular no viaja,uso de extension en el extranjero tengo que autorizarlo el titular no viaja,uso de la extensión en el extranjero ¿debo autorizarlo? el titular no viaja,uso de la extension en el extranjero debo autorizarlo el titular no viaja
9,yo cobro la jubilación puedo comprar en las farmacias con el descuento,Cobro jubilación puedo comprar en farmacias con el descuento,yo cobro la jubilacion puedo comprar en las farmacias con el descuento,cobro jubilacion puedo comprar en farmacias con el descuento,Recibo la pensión que puedo comprar en farmacias con el descuento,recibo la pension que puedo comprar en farmacias con el descuento
10,quiero saber cuanto tengo para gastar en la tarjeta de credito visa,Quiero saber cuánto tengo que gastar en la tarjeta de crédito Visa,quiero saber cuanto tengo para gastar en la tarjeta de credito visa,quiero saber cuanto tengo que gastar en la tarjeta de credito visa,Quiero saber cuánto necesito gastar en la tarjeta de crédito Visa,quiero saber cuanto necesito gastar en la tarjeta de credito visa
11,quiero pagar mi tarjeta de credito visa,Quiero pagar mi tarjeta de crédito visa,quiero pagar mi tarjeta de credito visa,quiero pagar mi tarjeta de credito visa,Quiero pagar mi tarjeta de crédito visa,quiero pagar mi tarjeta de credito visa
12,pagar servicio pagina banco,servicio de pago banco,pagar servicio pagina banco,servicio de pago banco,página del banco de servicios de pago,pagina del banco de servicios de pago
13,como se cuanto me dan de prestamo para una casa si yo puedo pagar una cuota x?,¿Cómo sé cuánto obtengo un préstamo para una casa si puedo pagar una tarifa x?,como se cuanto me dan de prestamo para una casa si yo puedo pagar una cuota x,como se cuanto obtengo un prestamo para una casa si puedo pagar una tarifa x,¿Cómo sé cuánto obtengo por un préstamo hipotecario si puedo pagar x tarifas?,como se cuanto obtengo por un prestamo hipotecario si puedo pagar x tarifas
14,gas cuyana cómo está cotizando,gas cuyana ¿cómo es el comercio,gas cuyana como esta cotizando,gas cuyana como es el comercio,gaz cuyana como se comercializa,gaz cuyana como se comercializa
15,necesito solicitar super,Necesito pedir super,necesito solicitar super,necesito pedir super,Tengo que preguntar super,tengo que preguntar super
16,qué es el servicio de asistencia profesional horas?,¿Qué es el servicio de asistencia de horas profesionales?,que es el servicio de asistencia profesional horas,que es el servicio de asistencia de horas profesionales,¿Qué es el servicio de asistencia de horas profesionales?,que es el servicio de asistencia de horas profesionales
17,necesito el número de cuenta de la tarjeta de ccredito.,Necesito el número de cuenta en la tarjeta de crédito.,necesito el numero de cuenta de la tarjeta de ccredito,necesito el numero de cuenta en la tarjeta de credito,Necesito el número de cuenta en la tarjeta de crédito.,necesito el numero de cuenta en la tarjeta de credito
18,quiero saber el monto que tengo que abonar a la tarjeta santander visa,Quiero saber la cantidad que tengo que pagar a la tarjeta de visa santander,quiero saber el monto que tengo que abonar a la tarjeta santander visa,quiero saber la cantidad que tengo que pagar a la tarjeta de visa santander,Quiero saber la cantidad que tengo que pagar en la tarjeta Visa Santant,quiero saber la cantidad que tengo que pagar en la tarjeta visa santant
19,si la cuenta en el banco es gratis,si la cuenta en el banco es gratis,si la cuenta en el banco es gratis,si la cuenta en el banco es gratis,si la cuenta bancaria es gratis,si la cuenta bancaria es gratis
20,que tengo que hacer para depositar un cheque en moneda extranjera?,¿Qué debo hacer para depositar un cheque en moneda extranjera?,que tengo que hacer para depositar un cheque en moneda extranjera,que debo hacer para depositar un cheque en moneda extranjera,Que dois-je faire pour déposer un chèque en devises étrangères?,que dois je faire pour deposer un cheque en devises etrangeres
21,en cuanto tiempo se acredita un traspaso en dolares?,¿Cuánto tiempo se acredita una transferencia en dólares?,en cuanto tiempo se acredita un traspaso en dolares,cuanto tiempo se acredita una transferencia en dolares,¿Cuánto tiempo se acredita una transferencia en dólares?,cuanto tiempo se acredita una transferencia en dolares
22,necesito un ccredito personal,Necesito un credito personal,necesito un ccredito personal,necesito un credito personal,Necesito credito personal,necesito credito personal
23,tengo problemas para hacer una transferencia por home banking,Tengo problemas para realizar una transferencia a través de la banca local,tengo problemas para hacer una transferencia por home banking,tengo problemas para realizar una transferencia a traves de la banca local,J'ai du mal à effectuer un virement via les services bancaires à domicile,j ai du mal a effectuer un virement via les services bancaires a domicile
24,cambiar limite comprar pagar cuota,cambio límite compra pagar tarifa,cambiar limite comprar pagar cuota,cambio limite compra pagar tarifa,cambio límite compra pagar tarifa,cambio limite compra pagar tarifa
25,el pago de la cuota del prestamo hipotecario puedo hacerlo mediante débito automatico?,¿Puedo pagar la cuota del préstamo hipotecario mediante débito automático?,el pago de la cuota del prestamo hipotecario puedo hacerlo mediante debito automatico,puedo pagar la cuota del prestamo hipotecario mediante debito automatico,¿Puedo pagar el pago de la hipoteca por domiciliación bancaria?,puedo pagar el pago de la hipoteca por domiciliacion bancaria
26,necesito conocer mis ultimos pagos con tarjeta de credito como hago?,"Necesito saber mis últimos pagos con tarjeta de crédito, ¿cómo lo hago?",necesito conocer mis ultimos pagos con tarjeta de credito como hago,necesito saber mis ultimos pagos con tarjeta de credito como lo hago,"Necesito saber mis últimos pagos con tarjeta de crédito, ¿qué debo hacer?",necesito saber mis ultimos pagos con tarjeta de credito que debo hacer
27,recibí un mail con un aviso de que mis tarjetas de ccredito estaban bloqueadas por falta de pago y yo tengo el comprobante de pago de mismo!,¡Recibí un correo electrónico con un aviso de que mis tarjetas de crédito fueron bloqueadas por falta de pago y yo mismo tengo un comprobante de pago!,recibi un mail con un aviso de que mis tarjetas de ccredito estaban bloqueadas por falta de pago y yo tengo el comprobante de pago de mismo,recibi un correo electronico con un aviso de que mis tarjetas de credito fueron bloqueadas por falta de pago y yo mismo tengo un comprobante de pago,¡Recibí un correo electrónico informándome que mis tarjetas de crédito fueron bloqueadas por falta de pago y yo mismo tengo un comprobante de pago!,recibi un correo electronico informandome que mis tarjetas de credito fueron bloqueadas por falta de pago y yo mismo tengo un comprobante de pago
