id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1
0,querer saber tarjeta sin limite,quiero saber tarjeta sin límite,querer saber tarjeta sin limite,quiero saber tarjeta sin limite
1,¿cuál es el límite de mi tarjeta santander?,¿Cuál es el límite de mi tarjeta santander?,cual es el limite de mi tarjeta santander,cual es el limite de mi tarjeta santander
2,hay beneficios en restaurantes de la costa atlántica?,¿Hay beneficios en los restaurantes de la costa atlántica?,hay beneficios en restaurantes de la costa atlantica,hay beneficios en los restaurantes de la costa atlantica
3,semana realizar pagar afip monotributo volver aparece pagar cuenta pagar nuevamente,la semana hace que pague la declaración de impuestos única aparece paga la cuenta paga nuevamente,semana realizar pagar afip monotributo volver aparece pagar cuenta pagar nuevamente,la semana hace que pague la declaracion de impuestos unica aparece paga la cuenta paga nuevamente
4,por un prestamo de mil. cuanto es el interes?,por un préstamo de mil. cuanto es el interes,por un prestamo de mil cuanto es el interes,por un prestamo de mil cuanto es el interes
5,podrían brindarme un ejemplo de ajuste cer en un préstamo hipotecario?,¿Podría darme un ejemplo de ajuste de ce en un préstamo hipotecario?,podrian brindarme un ejemplo de ajuste cer en un prestamo hipotecario,podria darme un ejemplo de ajuste de ce en un prestamo hipotecario
6,llamenme,Llámame,llamenme,llamame
7,queria saber que es la comision custodia,Quería saber cuál es la comisión de custodia,queria saber que es la comision custodia,queria saber cual es la comision de custodia
8,uso de extensión en el exterior  tengo que autorizarla? el titular no viaja,uso de extensión en el extranjero ¿tengo que autorizarlo? el titular no viaja,uso de extension en el exterior tengo que autorizarla el titular no viaja,uso de extension en el extranjero tengo que autorizarlo el titular no viaja
9,yo cobro la jubilación puedo comprar en las farmacias con el descuento,Cobro jubilación puedo comprar en farmacias con el descuento,yo cobro la jubilacion puedo comprar en las farmacias con el descuento,cobro jubilacion puedo comprar en farmacias con el descuento
10,quiero saber cuanto tengo para gastar en la tarjeta de credito visa,Quiero saber cuánto tengo que gastar en la tarjeta de crédito Visa,quiero saber cuanto tengo para gastar en la tarjeta de credito visa,quiero saber cuanto tengo que gastar en la tarjeta de credito visa
11,quiero pagar mi tarjeta de credito visa,Quiero pagar mi tarjeta de crédito visa,quiero pagar mi tarjeta de credito visa,quiero pagar mi tarjeta de credito visa
12,pagar servicio pagina banco,servicio de pago banco,pagar servicio pagina banco,servicio de pago banco
13,como se cuanto me dan de prestamo para una casa si yo puedo pagar una cuota x?,¿Cómo sé cuánto obtengo un préstamo para una casa si puedo pagar una tarifa x?,como se cuanto me dan de prestamo para una casa si yo puedo pagar una cuota x,como se cuanto obtengo un prestamo para una casa si puedo pagar una tarifa x
14,gas cuyana cómo está cotizando,gas cuyana ¿cómo es el comercio,gas cuyana como esta cotizando,gas cuyana como es el comercio
15,necesito solicitar super,Necesito pedir super,necesito solicitar super,necesito pedir super
16,qué es el servicio de asistencia profesional horas?,¿Qué es el servicio de asistencia de horas profesionales?,que es el servicio de asistencia profesional horas,que es el servicio de asistencia de horas profesionales
17,necesito el número de cuenta de la tarjeta de ccredito.,Necesito el número de cuenta en la tarjeta de crédito.,necesito el numero de cuenta de la tarjeta de ccredito,necesito el numero de cuenta en la tarjeta de credito
18,quiero saber el monto que tengo que abonar a la tarjeta santander visa,Quiero saber la cantidad que tengo que pagar a la tarjeta de visa santander,quiero saber el monto que tengo que abonar a la tarjeta santander visa,quiero saber la cantidad que tengo que pagar a la tarjeta de visa santander
19,si la cuenta en el banco es gratis,si la cuenta en el banco es gratis,si la cuenta en el banco es gratis,si la cuenta en el banco es gratis
20,que tengo que hacer para depositar un cheque en moneda extranjera?,¿Qué debo hacer para depositar un cheque en moneda extranjera?,que tengo que hacer para depositar un cheque en moneda extranjera,que debo hacer para depositar un cheque en moneda extranjera
21,en cuanto tiempo se acredita un traspaso en dolares?,¿Cuánto tiempo se acredita una transferencia en dólares?,en cuanto tiempo se acredita un traspaso en dolares,cuanto tiempo se acredita una transferencia en dolares
